These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.,Lisa Simpson
Nothing you say can upset us. We're the MTV generation.,Bart Simpson
But my mom says I'm cool.,Milhouse Van Houten
"Gah, stupid sexy Flanders!",Homer Simpson
I hope I didn't brain my damage.,Homer Simpson
